Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
e38_wond,e38_wifi,2. WIfI-classificatie,radio,"W — Wond, weefselverlies","1, W0 Geen ulcus of genezen ulcus|2, W1 Klein oppervlakkig ulcus|3, W2 Diep ulcus tot pees of kapsel|4, W3 Uitgebreid ulcus of gangreen",,,,,,,y,,,,,
e38_lengte,e38_wifi,,text,Lengte (cm),,,number_1dp,0,30,,,,,,,,
e38_breedte,e38_wifi,,text,Breedte (cm),,,number_1dp,0,30,,,,,,,,
e38_diepte_cm,e38_wifi,,text,Diepte (cm),,,number_1dp,0,30,,,,,,,,
e38_ischemie,e38_wifi,,radio,I — Ischemie,"1, I0 Geen ischemie|2, I1 Milde ischemie|3, I2 Matige ischemie|4, I3 Ernstige ischemie",,,,,,,y,,,,,
e38_eai,e38_wifi,,text,Enkel-armindex (EAI),,,number_2dp,0,2,,,,,,,,
e38_enkeldruk,e38_wifi,,text,Enkeldruk (mmHg),,,integer,0,300,,,,,,,,
e38_teendruk,e38_wifi,,text,Teendruk (mmHg),,,integer,0,300,,,,,,,,
e38_tcpo2,e38_wifi,,text,TcPO2 (mmHg),,,integer,0,150,,,,,,,,
e38_infectie,e38_wifi,,radio,fI — Voetinfectie,"1, fI0 Geen infectie|2, fI1 Milde infectie|3, fI2 Matige infectie|4, fI3 Ernstige of systemische infectie",,,,,,,y,,,,,
e38_tekenen,e38_wifi,,checkbox,"Klinische tekenen, aanvinken indien aanwezig","1, Roodheid|2, Zwelling|3, Warmte|4, Pijn|5, Purulent exsudaat|6, Koorts of systemische tekenen",,,,,,,,,,,,
e38_score,e38_wifi,3. Samenvatting en stadium,text,Volledige classificatie,,Bijvoorbeeld W2 I3 fI1,,,,,,,,,,,
e38_stadium,e38_wifi,,radio,"Klinisch stadium, amputatierisico","1, Stadium 1, zeer laag risico|2, Stadium 2, laag risico|3, Stadium 3, matig risico|4, Stadium 4, hoog risico",,,,,,,,,,,,
e38_revasc,e38_wifi,,radio,Nood aan revascularisatie,"1, Niet nodig|2, Overwegen|3, Sterk aanbevolen",,,,,,,,,,,,
e38_beleid,e38_wifi,4. Beleid en opmerkingen,checkbox,Beleid of actie,"1, Wondzorg|2, Antibiotica|3, Drukontlasting|4, Verwijzing vaatchirurgie|5, Revascularisatie gepland|6, Multidisciplinair voetenteam|7, Aanpassing schoeisel of orthese|8, Anders",,,,,,,,,,,,
e38_beleid_anders,e38_wifi,,text,"Ander beleid, welk",,,,,,,[e38_beleid(8)] = '1',,,,,,
e38_opmerkingen,e38_wifi,,notes,Opmerkingen,,,,,,,,,,,,,
e38_door,e38_wifi,,text,Ingevoerd door (initialen),,Initialen van het studieteamlid dat overzet,,,,,,,,,,,
e45_datum,e45_dagboek_baseline,,text,"Datum van invullen, bij het startbezoek",,dd-mm-jjjj,date_dmy,,,,,y,,,,,
e45_hulp,e45_dagboek_baseline,,yesno,Dagboek ingevuld met hulp van een familielid of kennis,,,,,,,,,,,,,
e45_m1_naam,e45_dagboek_baseline,<b>Deel 1 — MEDICATIE</b><br>Volledig overzicht van de medicatie die de deelnemer op dit moment neemt,text,Medicatie 1 — naam,,,,,,,,,,,,,
e45_m1_dosis,e45_dagboek_baseline,,text,Medicatie 1 — dosering per stuk,,,,,,,,,,,,,
e45_m1_aantal,e45_dagboek_baseline,,text,Medicatie 1 — aantal per dag,,,integer,0,,,,,,,,,
e45_m1_sinds,e45_dagboek_baseline,,text,Medicatie 1 — sinds wanneer,,"Zoals genoteerd, bijvoorbeeld 03/2024",,,,,,,,,,,
e45_m2_naam,e45_dagboek_baseline,,text,Medicatie 2 — naam,,,,,,,,,,,,,
e45_m2_dosis,e45_dagboek_baseline,,text,Medicatie 2 — dosering per stuk,,,,,,,,,,,,,
e45_m2_aantal,e45_dagboek_baseline,,text,Medicatie 2 — aantal per dag,,,integer,0,,,,,,,,,
e45_m2_sinds,e45_dagboek_baseline,,text,Medicatie 2 — sinds wanneer,,,,,,,,,,,,,
e45_m3_naam,e45_dagboek_baseline,,text,Medicatie 3 — naam,,,,,,,,,,,,,
e45_m3_dosis,e45_dagboek_baseline,,text,Medicatie 3 — dosering per stuk,,,,,,,,,,,,,
e45_m3_aantal,e45_dagboek_baseline,,text,Medicatie 3 — aantal per dag,,,integer,0,,,,,,,,,
e45_m3_sinds,e45_dagboek_baseline,,text,Medicatie 3 — sinds wanneer,,,,,,,,,,,,,
e45_m4_naam,e45_dagboek_baseline,,text,Medicatie 4 — naam,,,,,,,,,,,,,
e45_m4_dosis,e45_dagboek_baseline,,text,Medicatie 4 — dosering per stuk,,,,,,,,,,,,,
e45_m4_aantal,e45_dagboek_baseline,,text,Medicatie 4 — aantal per dag,,,integer,0,,,,,,,,,
e45_m4_sinds,e45_dagboek_baseline,,text,Medicatie 4 — sinds wanneer,,,,,,,,,,,,,
e45_m5_naam,e45_dagboek_baseline,,text,Medicatie 5 — naam,,,,,,,,,,,,,
e45_m5_dosis,e45_dagboek_baseline,,text,Medicatie 5 — dosering per stuk,,,,,,,,,,,,,
e45_m5_aantal,e45_dagboek_baseline,,text,Medicatie 5 — aantal per dag,,,integer,0,,,,,,,,,
e45_m5_sinds,e45_dagboek_baseline,,text,Medicatie 5 — sinds wanneer,,,,,,,,,,,,,
e45_m6_naam,e45_dagboek_baseline,,text,Medicatie 6 — naam,,,,,,,,,,,,,
e45_m6_dosis,e45_dagboek_baseline,,text,Medicatie 6 — dosering per stuk,,,,,,,,,,,,,
e45_m6_aantal,e45_dagboek_baseline,,text,Medicatie 6 — aantal per dag,,,integer,0,,,,,,,,,
e45_m6_sinds,e45_dagboek_baseline,,text,Medicatie 6 — sinds wanneer,,,,,,,,,,,,,
e45_m7_naam,e45_dagboek_baseline,,text,Medicatie 7 — naam,,,,,,,,,,,,,
e45_m7_dosis,e45_dagboek_baseline,,text,Medicatie 7 — dosering per stuk,,,,,,,,,,,,,
e45_m7_aantal,e45_dagboek_baseline,,text,Medicatie 7 — aantal per dag,,,integer,0,,,,,,,,,
e45_m7_sinds,e45_dagboek_baseline,,text,Medicatie 7 — sinds wanneer,,,,,,,,,,,,,
e45_m8_naam,e45_dagboek_baseline,,text,Medicatie 8 — naam,,,,,,,,,,,,,
e45_m8_dosis,e45_dagboek_baseline,,text,Medicatie 8 — dosering per stuk,,,,,,,,,,,,,
e45_m8_aantal,e45_dagboek_baseline,,text,Medicatie 8 — aantal per dag,,,integer,0,,,,,,,,,
e45_m8_sinds,e45_dagboek_baseline,,text,Medicatie 8 — sinds wanneer,,,,,,,,,,,,,
e45_m9_naam,e45_dagboek_baseline,,text,Medicatie 9 — naam,,,,,,,,,,,,,
e45_m9_dosis,e45_dagboek_baseline,,text,Medicatie 9 — dosering per stuk,,,,,,,,,,,,,
e45_m9_aantal,e45_dagboek_baseline,,text,Medicatie 9 — aantal per dag,,,integer,0,,,,,,,,,
e45_m9_sinds,e45_dagboek_baseline,,text,Medicatie 9 — sinds wanneer,,,,,,,,,,,,,
e45_m10_naam,e45_dagboek_baseline,,text,Medicatie 10 — naam,,,,,,,,,,,,,
e45_m10_dosis,e45_dagboek_baseline,,text,Medicatie 10 — dosering per stuk,,,,,,,,,,,,,
e45_m10_aantal,e45_dagboek_baseline,,text,Medicatie 10 — aantal per dag,,,integer,0,,,,,,,,,
e45_m10_sinds,e45_dagboek_baseline,,text,Medicatie 10 — sinds wanneer,,,,,,,,,,,,,
e45_m11_naam,e45_dagboek_baseline,,text,Medicatie 11 — naam,,,,,,,,,,,,,
e45_m11_dosis,e45_dagboek_baseline,,text,Medicatie 11 — dosering per stuk,,,,,,,,,,,,,
e45_m11_aantal,e45_dagboek_baseline,,text,Medicatie 11 — aantal per dag,,,integer,0,,,,,,,,,
e45_m11_sinds,e45_dagboek_baseline,,text,Medicatie 11 — sinds wanneer,,,,,,,,,,,,,
e45_m12_naam,e45_dagboek_baseline,,text,Medicatie 12 — naam,,,,,,,,,,,,,
e45_m12_dosis,e45_dagboek_baseline,,text,Medicatie 12 — dosering per stuk,,,,,,,,,,,,,
e45_m12_aantal,e45_dagboek_baseline,,text,Medicatie 12 — aantal per dag,,,integer,0,,,,,,,,,
e45_m12_sinds,e45_dagboek_baseline,,text,Medicatie 12 — sinds wanneer,,,,,,,,,,,,,
e45_med_opm,e45_dagboek_baseline,,notes,"Notities van de deelnemer bij deel 1, medicatie",,,,,,,,,,,,,
e45_zv,e45_dagboek_baseline,"<b>Deel 2 — CONTACT MET KINESIST, ERGOTHERAPEUT OF ANDERE ZORGVERLENER</b><br>Niet de PARADISE-studiebezoeken bij de podoloog, de arts of de schoentechnieker noteren, die houdt het studieteam apart bij",yesno,"Krijgt de deelnemer op dit moment sessies bij een kinesist, ergotherapeut, podotherapeut of andere zorgverlener?",,,,,,,,,,,,,
e45_zv1_wie,e45_dagboek_baseline,,text,Zorgverlener 1 — welke zorgverlener,,,,,,,[e45_zv]='1',,,,,,
e45_zv1_reden,e45_dagboek_baseline,,text,Zorgverlener 1 — reden van contact,,,,,,,[e45_zv]='1',,,,,,
e45_zv1_freq,e45_dagboek_baseline,,text,Zorgverlener 1 — frequentie,,Per week of per maand,,,,,[e45_zv]='1',,,,,,
e45_zv1_sinds,e45_dagboek_baseline,,text,Zorgverlener 1 — sinds wanneer,,,,,,,[e45_zv]='1',,,,,,
e45_zv1_kost,e45_dagboek_baseline,,text,Zorgverlener 1 — kost in euro,,,number_2dp,0,,,[e45_zv]='1',,,,,,
e45_zv1_terug,e45_dagboek_baseline,,text,Zorgverlener 1 — terugbetaling in euro,,,number_2dp,0,,,[e45_zv]='1',,,,,,
e45_zv2_wie,e45_dagboek_baseline,,text,Zorgverlener 2 — welke zorgverlener,,,,,,,[e45_zv]='1',,,,,,
e45_zv2_reden,e45_dagboek_baseline,,text,Zorgverlener 2 — reden van contact,,,,,,,[e45_zv]='1',,,,,,
e45_zv2_freq,e45_dagboek_baseline,,text,Zorgverlener 2 — frequentie,,,,,,,[e45_zv]='1',,,,,,
e45_zv2_sinds,e45_dagboek_baseline,,text,Zorgverlener 2 — sinds wanneer,,,,,,,[e45_zv]='1',,,,,,
e45_zv2_kost,e45_dagboek_baseline,,text,Zorgverlener 2 — kost in euro,,,number_2dp,0,,,[e45_zv]='1',,,,,,
e45_zv2_terug,e45_dagboek_baseline,,text,Zorgverlener 2 — terugbetaling in euro,,,number_2dp,0,,,[e45_zv]='1',,,,,,
e45_zv3_wie,e45_dagboek_baseline,,text,Zorgverlener 3 — welke zorgverlener,,,,,,,[e45_zv]='1',,,,,,
e45_zv3_reden,e45_dagboek_baseline,,text,Zorgverlener 3 — reden van contact,,,,,,,[e45_zv]='1',,,,,,
e45_zv3_freq,e45_dagboek_baseline,,text,Zorgverlener 3 — frequentie,,,,,,,[e45_zv]='1',,,,,,
e45_zv3_sinds,e45_dagboek_baseline,,text,Zorgverlener 3 — sinds wanneer,,,,,,,[e45_zv]='1',,,,,,
e45_zv3_kost,e45_dagboek_baseline,,text,Zorgverlener 3 — kost in euro,,,number_2dp,0,,,[e45_zv]='1',,,,,,
e45_zv3_terug,e45_dagboek_baseline,,text,Zorgverlener 3 — terugbetaling in euro,,,number_2dp,0,,,[e45_zv]='1',,,,,,
e45_zv_opm,e45_dagboek_baseline,,notes,"Notities van de deelnemer bij deel 2, contact met kinesist, ergotherapeut of andere zorgverlener",,,,,,,,,,,,,
e45_c1_datum,e45_dagboek_baseline,"<b>Deel 3 — CONSULTATIES</b><br>Contacten van de voorbije drie maanden met een dienst binnen de gezondheidszorg. Niet de PARADISE-studiebezoeken bij de podoloog, de arts of de schoentechnieker noteren, die houdt het studieteam apart bij",text,Consultatie 1 — datum,,dd-mm-jjjj,date_dmy,,,,,,,,,,
e45_c1_wie,e45_dagboek_baseline,,text,Consultatie 1 — met wie,,,,,,,,,,,,,
e45_c1_type,e45_dagboek_baseline,,text,Consultatie 1 — type consultatie,,"Telefoongesprek, individuele consultatie of andere consultatie",,,,,,,,,,,
e45_c1_waar,e45_dagboek_baseline,,text,Consultatie 1 — waar,,,,,,,,,,,,,
e45_c1_duur,e45_dagboek_baseline,,text,Consultatie 1 — tijdsduur,,Inclusief wachttijd en reisweg,,,,,,,,,,,
e45_c1_kost,e45_dagboek_baseline,,text,Consultatie 1 — kost in euro,,,number_2dp,0,,,,,,,,,
e45_c2_datum,e45_dagboek_baseline,,text,Consultatie 2 — datum,,dd-mm-jjjj,date_dmy,,,,,,,,,,
e45_c2_wie,e45_dagboek_baseline,,text,Consultatie 2 — met wie,,,,,,,,,,,,,
e45_c2_type,e45_dagboek_baseline,,text,Consultatie 2 — type consultatie,,,,,,,,,,,,,
e45_c2_waar,e45_dagboek_baseline,,text,Consultatie 2 — waar,,,,,,,,,,,,,
e45_c2_duur,e45_dagboek_baseline,,text,Consultatie 2 — tijdsduur,,,,,,,,,,,,,
e45_c2_kost,e45_dagboek_baseline,,text,Consultatie 2 — kost in euro,,,number_2dp,0,,,,,,,,,
e45_c3_datum,e45_dagboek_baseline,,text,Consultatie 3 — datum,,dd-mm-jjjj,date_dmy,,,,,,,,,,
e45_c3_wie,e45_dagboek_baseline,,text,Consultatie 3 — met wie,,,,,,,,,,,,,
e45_c3_type,e45_dagboek_baseline,,text,Consultatie 3 — type consultatie,,,,,,,,,,,,,
e45_c3_waar,e45_dagboek_baseline,,text,Consultatie 3 — waar,,,,,,,,,,,,,
e45_c3_duur,e45_dagboek_baseline,,text,Consultatie 3 — tijdsduur,,,,,,,,,,,,,
e45_c3_kost,e45_dagboek_baseline,,text,Consultatie 3 — kost in euro,,,number_2dp,0,,,,,,,,,
e45_c4_datum,e45_dagboek_baseline,,text,Consultatie 4 — datum,,dd-mm-jjjj,date_dmy,,,,,,,,,,
e45_c4_wie,e45_dagboek_baseline,,text,Consultatie 4 — met wie,,,,,,,,,,,,,
e45_c4_type,e45_dagboek_baseline,,text,Consultatie 4 — type consultatie,,,,,,,,,,,,,
e45_c4_waar,e45_dagboek_baseline,,text,Consultatie 4 — waar,,,,,,,,,,,,,
e45_c4_duur,e45_dagboek_baseline,,text,Consultatie 4 — tijdsduur,,,,,,,,,,,,,
e45_c4_kost,e45_dagboek_baseline,,text,Consultatie 4 — kost in euro,,,number_2dp,0,,,,,,,,,
e45_c5_datum,e45_dagboek_baseline,,text,Consultatie 5 — datum,,dd-mm-jjjj,date_dmy,,,,,,,,,,
e45_c5_wie,e45_dagboek_baseline,,text,Consultatie 5 — met wie,,,,,,,,,,,,,
e45_c5_type,e45_dagboek_baseline,,text,Consultatie 5 — type consultatie,,,,,,,,,,,,,
e45_c5_waar,e45_dagboek_baseline,,text,Consultatie 5 — waar,,,,,,,,,,,,,
e45_c5_duur,e45_dagboek_baseline,,text,Consultatie 5 — tijdsduur,,,,,,,,,,,,,
e45_c5_kost,e45_dagboek_baseline,,text,Consultatie 5 — kost in euro,,,number_2dp,0,,,,,,,,,
e45_c6_datum,e45_dagboek_baseline,,text,Consultatie 6 — datum,,dd-mm-jjjj,date_dmy,,,,,,,,,,
e45_c6_wie,e45_dagboek_baseline,,text,Consultatie 6 — met wie,,,,,,,,,,,,,
e45_c6_type,e45_dagboek_baseline,,text,Consultatie 6 — type consultatie,,,,,,,,,,,,,
e45_c6_waar,e45_dagboek_baseline,,text,Consultatie 6 — waar,,,,,,,,,,,,,
e45_c6_duur,e45_dagboek_baseline,,text,Consultatie 6 — tijdsduur,,,,,,,,,,,,,
e45_c6_kost,e45_dagboek_baseline,,text,Consultatie 6 — kost in euro,,,number_2dp,0,,,,,,,,,
e45_c7_datum,e45_dagboek_baseline,,text,Consultatie 7 — datum,,dd-mm-jjjj,date_dmy,,,,,,,,,,
e45_c7_wie,e45_dagboek_baseline,,text,Consultatie 7 — met wie,,,,,,,,,,,,,
e45_c7_type,e45_dagboek_baseline,,text,Consultatie 7 — type consultatie,,,,,,,,,,,,,
e45_c7_waar,e45_dagboek_baseline,,text,Consultatie 7 — waar,,,,,,,,,,,,,
e45_c7_duur,e45_dagboek_baseline,,text,Consultatie 7 — tijdsduur,,,,,,,,,,,,,
e45_c7_kost,e45_dagboek_baseline,,text,Consultatie 7 — kost in euro,,,number_2dp,0,,,,,,,,,
e45_c8_datum,e45_dagboek_baseline,,text,Consultatie 8 — datum,,dd-mm-jjjj,date_dmy,,,,,,,,,,
e45_c8_wie,e45_dagboek_baseline,,text,Consultatie 8 — met wie,,,,,,,,,,,,,
e45_c8_type,e45_dagboek_baseline,,text,Consultatie 8 — type consultatie,,,,,,,,,,,,,
e45_c8_waar,e45_dagboek_baseline,,text,Consultatie 8 — waar,,,,,,,,,,,,,
e45_c8_duur,e45_dagboek_baseline,,text,Consultatie 8 — tijdsduur,,,,,,,,,,,,,
e45_c8_kost,e45_dagboek_baseline,,text,Consultatie 8 — kost in euro,,,number_2dp,0,,,,,,,,,
e45_cons_opm,e45_dagboek_baseline,,notes,"Notities van de deelnemer bij deel 3, consultaties",,,,,,,,,,,,,
e45_tvp,e45_dagboek_baseline,<b>Deel 4 — THUISVERPLEEGKUNDIGE</b>,yesno,Krijgt de deelnemer op dit moment hulp van een thuisverpleegkundige?,,,,,,,,,,,,,
e45_tvp_reden,e45_dagboek_baseline,,text,Reden van het bezoek,,Bijvoorbeeld wondzorg aan de voet,,,,,[e45_tvp]='1',,,,,,
e45_tvp_dag,e45_dagboek_baseline,,text,Frequentie per dag,,,integer,0,,,[e45_tvp]='1',,,,,,
e45_tvp_week,e45_dagboek_baseline,,text,Frequentie per week,,,integer,0,21,,[e45_tvp]='1',,,,,,
e45_tvp_sinds,e45_dagboek_baseline,,text,Sinds wanneer,,,,,,,[e45_tvp]='1',,,,,,
e45_tvp_f1_per,e45_dagboek_baseline,Facturen thuisverpleging,text,Factuur 1 — periode van de factuur,,,,,,,[e45_tvp]='1',,,,,,
e45_tvp_f1_kost,e45_dagboek_baseline,,text,Factuur 1 — kost in euro,,,number_2dp,0,,,[e45_tvp]='1',,,,,,
e45_tvp_f2_per,e45_dagboek_baseline,,text,Factuur 2 — periode van de factuur,,,,,,,[e45_tvp]='1',,,,,,
e45_tvp_f2_kost,e45_dagboek_baseline,,text,Factuur 2 — kost in euro,,,number_2dp,0,,,[e45_tvp]='1',,,,,,
e45_tvp_opm,e45_dagboek_baseline,,notes,"Notities van de deelnemer bij deel 4, thuisverpleegkundige",,,,,,,,,,,,,
e45_tz1_freq,e45_dagboek_baseline,<b>Deel 5 — THUISZORGDIENSTEN</b><br>Alleen invullen wat de deelnemer gebruikt,text,Poetshulp — frequentie,,,,,,,,,,,,,
e45_tz1_start,e45_dagboek_baseline,,text,Poetshulp — startdatum,,dd-mm-jjjj,date_dmy,,,,,,,,,,
e45_tz1_stop,e45_dagboek_baseline,,text,Poetshulp — stopdatum,,dd-mm-jjjj,date_dmy,,,,,,,,,,
e45_tz1_bet,e45_dagboek_baseline,,text,Poetshulp — betaling in euro,,,number_2dp,0,,,,,,,,,
e45_tz2_freq,e45_dagboek_baseline,,text,Gezinszorg — frequentie,,,,,,,,,,,,,
e45_tz2_start,e45_dagboek_baseline,,text,Gezinszorg — startdatum,,dd-mm-jjjj,date_dmy,,,,,,,,,,
e45_tz2_stop,e45_dagboek_baseline,,text,Gezinszorg — stopdatum,,dd-mm-jjjj,date_dmy,,,,,,,,,,
e45_tz2_bet,e45_dagboek_baseline,,text,Gezinszorg — betaling in euro,,,number_2dp,0,,,,,,,,,
e45_tz3_freq,e45_dagboek_baseline,,text,Maaltijden aan huis — frequentie,,,,,,,,,,,,,
e45_tz3_start,e45_dagboek_baseline,,text,Maaltijden aan huis — startdatum,,dd-mm-jjjj,date_dmy,,,,,,,,,,
e45_tz3_stop,e45_dagboek_baseline,,text,Maaltijden aan huis — stopdatum,,dd-mm-jjjj,date_dmy,,,,,,,,,,
e45_tz3_bet,e45_dagboek_baseline,,text,Maaltijden aan huis — betaling in euro,,,number_2dp,0,,,,,,,,,
e45_tz4_freq,e45_dagboek_baseline,,text,Vervoershulp — frequentie,,,,,,,,,,,,,
e45_tz4_start,e45_dagboek_baseline,,text,Vervoershulp — startdatum,,dd-mm-jjjj,date_dmy,,,,,,,,,,
e45_tz4_stop,e45_dagboek_baseline,,text,Vervoershulp — stopdatum,,dd-mm-jjjj,date_dmy,,,,,,,,,,
e45_tz4_bet,e45_dagboek_baseline,,text,Vervoershulp — betaling in euro,,,number_2dp,0,,,,,,,,,
e45_tz5_freq,e45_dagboek_baseline,,text,Klusjesdienst — frequentie,,,,,,,,,,,,,
e45_tz5_start,e45_dagboek_baseline,,text,Klusjesdienst — startdatum,,dd-mm-jjjj,date_dmy,,,,,,,,,,
e45_tz5_stop,e45_dagboek_baseline,,text,Klusjesdienst — stopdatum,,dd-mm-jjjj,date_dmy,,,,,,,,,,
e45_tz5_bet,e45_dagboek_baseline,,text,Klusjesdienst — betaling in euro,,,number_2dp,0,,,,,,,,,
e45_tz_opm,e45_dagboek_baseline,,notes,"Notities van de deelnemer bij deel 5, thuiszorgdiensten",,,,,,,,,,,,,
e45_mat1_wat,e45_dagboek_baseline,"<b>Deel 6 — VOETZORGMATERIAAL EN HULPMIDDELEN</b><br>Zelf aangeschaft in de voorbije drie maanden, buiten wat de studie levert",text,Materiaal 1 — product,,De CMFO en de sensor van de studie horen hier niet bij,,,,,,,,,,,
e45_mat1_datum,e45_dagboek_baseline,,text,Materiaal 1 — datum aankoop,,dd-mm-jjjj,date_dmy,,,,,,,,,,
e45_mat1_kost,e45_dagboek_baseline,,text,Materiaal 1 — kost in euro,,,number_2dp,0,,,,,,,,,
e45_mat1_terug,e45_dagboek_baseline,,text,Materiaal 1 — terugbetaling mutualiteit in euro,,,number_2dp,0,,,,,,,,,
e45_mat2_wat,e45_dagboek_baseline,,text,Materiaal 2 — product,,,,,,,,,,,,,
e45_mat2_datum,e45_dagboek_baseline,,text,Materiaal 2 — datum aankoop,,dd-mm-jjjj,date_dmy,,,,,,,,,,
e45_mat2_kost,e45_dagboek_baseline,,text,Materiaal 2 — kost in euro,,,number_2dp,0,,,,,,,,,
e45_mat2_terug,e45_dagboek_baseline,,text,Materiaal 2 — terugbetaling mutualiteit in euro,,,number_2dp,0,,,,,,,,,
e45_mat3_wat,e45_dagboek_baseline,,text,Materiaal 3 — product,,,,,,,,,,,,,
e45_mat3_datum,e45_dagboek_baseline,,text,Materiaal 3 — datum aankoop,,dd-mm-jjjj,date_dmy,,,,,,,,,,
e45_mat3_kost,e45_dagboek_baseline,,text,Materiaal 3 — kost in euro,,,number_2dp,0,,,,,,,,,
e45_mat3_terug,e45_dagboek_baseline,,text,Materiaal 3 — terugbetaling mutualiteit in euro,,,number_2dp,0,,,,,,,,,
e45_mat4_wat,e45_dagboek_baseline,,text,Materiaal 4 — product,,,,,,,,,,,,,
e45_mat4_datum,e45_dagboek_baseline,,text,Materiaal 4 — datum aankoop,,dd-mm-jjjj,date_dmy,,,,,,,,,,
e45_mat4_kost,e45_dagboek_baseline,,text,Materiaal 4 — kost in euro,,,number_2dp,0,,,,,,,,,
e45_mat4_terug,e45_dagboek_baseline,,text,Materiaal 4 — terugbetaling mutualiteit in euro,,,number_2dp,0,,,,,,,,,
e45_mat5_wat,e45_dagboek_baseline,,text,Materiaal 5 — product,,,,,,,,,,,,,
e45_mat5_datum,e45_dagboek_baseline,,text,Materiaal 5 — datum aankoop,,dd-mm-jjjj,date_dmy,,,,,,,,,,
e45_mat5_kost,e45_dagboek_baseline,,text,Materiaal 5 — kost in euro,,,number_2dp,0,,,,,,,,,
e45_mat5_terug,e45_dagboek_baseline,,text,Materiaal 5 — terugbetaling mutualiteit in euro,,,number_2dp,0,,,,,,,,,
e45_mat_opm,e45_dagboek_baseline,,notes,"Notities van de deelnemer bij deel 6, voetzorgmateriaal en hulpmiddelen",,,,,,,,,,,,,
e45_dz1_datum,e45_dagboek_baseline,"<b>Deel 7a — VERBLIJF IN HET DAGZIEKENHUIS</b><br>Bij een herhaald verblijf, bijvoorbeeld nierdialyse, volstaat het totaal aantal en de periode",text,Dagverblijf 1 — datum of periode,,,,,,,,,,,,,
e45_dz1_zkh,e45_dagboek_baseline,,text,Dagverblijf 1 — naam en adres ziekenhuis,,,,,,,,,,,,,
e45_dz1_reden,e45_dagboek_baseline,,text,Dagverblijf 1 — reden,,,,,,,,,,,,,
e45_dz1_voet,e45_dagboek_baseline,,yesno,Dagverblijf 1 — voetgerelateerd,,,,,,,,,,,,,
e45_dz1_kost,e45_dagboek_baseline,,text,Dagverblijf 1 — kost in euro,,,number_2dp,0,,,,,,,,,
e45_dz1_terug,e45_dagboek_baseline,,text,Dagverblijf 1 — terugbetaling in euro,,,number_2dp,0,,,,,,,,,
e45_dz2_datum,e45_dagboek_baseline,,text,Dagverblijf 2 — datum of periode,,,,,,,,,,,,,
e45_dz2_zkh,e45_dagboek_baseline,,text,Dagverblijf 2 — naam en adres ziekenhuis,,,,,,,,,,,,,
e45_dz2_reden,e45_dagboek_baseline,,text,Dagverblijf 2 — reden,,,,,,,,,,,,,
e45_dz2_voet,e45_dagboek_baseline,,yesno,Dagverblijf 2 — voetgerelateerd,,,,,,,,,,,,,
e45_dz2_kost,e45_dagboek_baseline,,text,Dagverblijf 2 — kost in euro,,,number_2dp,0,,,,,,,,,
e45_dz2_terug,e45_dagboek_baseline,,text,Dagverblijf 2 — terugbetaling in euro,,,number_2dp,0,,,,,,,,,
e45_dz_opm,e45_dagboek_baseline,,notes,"Notities van de deelnemer bij deel 7a, verblijf in het dagziekenhuis",,,,,,,,,,,,,
e45_zh1_datum,e45_dagboek_baseline,"<b>Deel 7b — ZIEKENHUISVERBLIJF MET OVERNACHTING</b><br>Ook ongeplande spoedopnames, en spoedopnames zonder verdere hospitalisatie",text,Ziekenhuisverblijf 1 — datum opname en ontslag,,,,,,,,,,,,,
e45_zh1_zkh,e45_dagboek_baseline,,text,Ziekenhuisverblijf 1 — naam en adres ziekenhuis,,,,,,,,,,,,,
e45_zh1_reden,e45_dagboek_baseline,,text,Ziekenhuisverblijf 1 — reden,,,,,,,,,,,,,
e45_zh1_voet,e45_dagboek_baseline,,yesno,Ziekenhuisverblijf 1 — voetgerelateerd,,,,,,,,,,,,,
e45_zh1_kost,e45_dagboek_baseline,,text,Ziekenhuisverblijf 1 — kost in euro,,,number_2dp,0,,,,,,,,,
e45_zh1_terug,e45_dagboek_baseline,,text,Ziekenhuisverblijf 1 — terugbetaling in euro,,,number_2dp,0,,,,,,,,,
e45_zh2_datum,e45_dagboek_baseline,,text,Ziekenhuisverblijf 2 — datum opname en ontslag,,,,,,,,,,,,,
e45_zh2_zkh,e45_dagboek_baseline,,text,Ziekenhuisverblijf 2 — naam en adres ziekenhuis,,,,,,,,,,,,,
e45_zh2_reden,e45_dagboek_baseline,,text,Ziekenhuisverblijf 2 — reden,,,,,,,,,,,,,
e45_zh2_voet,e45_dagboek_baseline,,yesno,Ziekenhuisverblijf 2 — voetgerelateerd,,,,,,,,,,,,,
e45_zh2_kost,e45_dagboek_baseline,,text,Ziekenhuisverblijf 2 — kost in euro,,,number_2dp,0,,,,,,,,,
e45_zh2_terug,e45_dagboek_baseline,,text,Ziekenhuisverblijf 2 — terugbetaling in euro,,,number_2dp,0,,,,,,,,,
e45_zh_opm,e45_dagboek_baseline,,notes,"Notities van de deelnemer bij deel 7b, ziekenhuisverblijf met overnachting",,,,,,,,,,,,,
e45_door,e45_dagboek_baseline,,text,Ingevoerd door (initialen),,Initialen van het studieteamlid dat overzet,,,,,,,,,,,
